,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
914,-2.032308880843263,21.2891648119616,PI,-5.0,111.5,14.5,ruber,0,22.00705670353473,0.717891891573128
915,-1.7733387889919767,21.96573937292736,PI,-5.0,111.5,17.5,sacculifer,1,22.735489284736666,0.7697499118093063
916,-1.2989960975487147,23.159179049516716,PI,-5.0,112.5,-20.5,ruber,0,23.34724284544942,0.1880637959327025
917,-2.25405250814374,21.415710867678687,PI,-5.0,112.5,-12.5,ruber,0,21.608706887775657,0.19299602009697026
918,-2.3431482564803616,21.10024181384955,PI,-5.0,112.5,-8.5,ruber,0,21.45123414624219,0.3509923323926394
919,-2.3926189405292115,21.10024181384955,PI,-5.0,112.5,-8.5,sacculifer,1,21.69661604870482,0.5963742348552685
920,-2.033241917634144,21.158455500486937,PI,-5.0,112.5,8.5,ruber,0,22.016201871977184,0.8577463714902471
921,-1.8423976728370064,21.594035729321448,PI,-5.0,112.5,16.5,ruber,0,22.35968669391483,0.7656509645933838
922,-2.2227869745295363,21.28753264879208,PI,-5.0,113.5,-9.5,ruber,0,21.670819082758452,0.3832864339663722
923,-2.221734003314759,21.283730194264145,PI,-5.0,114.5,-9.5,ruber,0,21.663767825496958,0.3800376312328133
924,1.1473015024009352,26.083034732285718,PI,-5.0,115.5,-48.5,bulloides,2,26.507159054167666,0.4241243218819477
925,-2.254079947258507,21.035528118674986,PI,-5.0,115.5,10.5,ruber,0,21.614750074594028,0.5792219559190421
926,-1.804290329943821,21.958118380507425,PI,-5.0,115.5,18.5,sacculifer,1,22.681996792513925,0.7238784120064992
927,-2.3538474960034126,21.095866809754895,PI,-5.0,116.5,-9.5,ruber,0,21.431709436672,0.3358426269171062
928,-2.500453187433701,20.87251515900061,PI,-5.0,117.5,-4.5,ruber,0,21.167651689085393,0.2951365300847826
929,-1.6224424430555908,22.05687636297904,PI,-5.0,117.5,19.5,ruber,0,22.751746565808997,0.6948702028299572
930,-1.7539093215816284,22.05687636297904,PI,-5.0,117.5,19.5,sacculifer,1,22.759614030536685,0.7027376675576456
931,-1.4751436996726341,22.219575640623898,PI,-5.0,117.5,20.5,ruber,0,23.019806886828736,0.800231246204838
932,-1.6093199844688888,22.219575640623898,PI,-5.0,117.5,20.5,sacculifer,1,23.013064612069343,0.793488971445445
933,-1.3195917772847174,21.180519992729906,PI,-5.0,118.5,-9.5,bulloides,2,23.451023702740823,2.2705037100109173
934,-2.3706654959550786,21.180519992729906,PI,-5.0,118.5,-9.5,ruber,0,21.39642511155602,0.21590511882611452
935,-2.489732075669912,21.180519992729906,PI,-5.0,118.5,-9.5,sacculifer,1,21.544581335961496,0.36406134323159023
936,-1.8112915293131477,22.235374599775483,PI,-5.0,119.5,-15.5,ruber,0,22.41548330048742,0.18010870071193708
937,-2.3598585804747474,21.26826601213145,PI,-5.0,119.5,-9.5,ruber,0,21.417730601288454,0.1494645891570059
938,-2.471265492159561,20.977370371036756,PI,-5.0,119.5,-3.5,ruber,0,21.207822644025022,0.23045227298826632
939,-2.291040829551064,20.95305857174593,PI,-5.0,119.5,12.5,ruber,0,21.537164059279934,0.5841054875340035
940,-1.9008966833630532,21.649655936489825,PI,-5.0,119.5,17.5,ruber,0,22.251165194571517,0.6015092580816912
941,-1.8866479052178686,21.71897397439534,PI,-5.0,119.5,18.5,ruber,0,22.28480097392489,0.565826999529552
942,-1.9147316582598073,22.05959207750992,PI,-5.0,120.5,-14.5,ruber,0,22.237324717712095,0.17773264020217638
943,-2.0763315692183255,21.79588609347799,PI,-5.0,120.5,-13.5,ruber,0,21.928942189921766,0.13305609644377725
944,-2.275140225443317,21.484646391185194,PI,-5.0,120.5,-10.5,ruber,0,21.562947229351547,0.0783008381663528
945,-1.4171819639716507,21.371871974659456,PI,-5.0,120.5,-9.5,bulloides,2,23.33067154909394,1.958799574434483
946,-2.3248357684030663,21.371871974659456,PI,-5.0,120.5,-9.5,ruber,0,21.480378336136422,0.1085063614769659
947,-2.404757736337474,21.371871974659456,PI,-5.0,120.5,-9.5,sacculifer,1,21.679052668023438,0.307180693363982
948,-1.9641376352509983,22.00887757770494,PI,-5.0,121.5,-13.5,ruber,0,22.13498091841226,0.12610334070732065
949,-2.0637427376968245,21.882441490438662,PI,-5.0,121.5,-12.5,ruber,0,21.960496183348784,0.07805469291012201
950,-2.1604539299144427,21.7556147861568,PI,-5.0,121.5,-11.5,ruber,0,21.778237706527616,0.02262292037081437
951,-1.4739506595960536,21.49133788031392,PI,-5.0,121.5,-9.5,bulloides,2,23.243845428940364,1.7525075486264434
952,-2.2655970597400352,21.49133788031392,PI,-5.0,121.5,-9.5,ruber,0,21.5870952659398,0.09575738562588043
953,-2.3412956312382027,21.49133788031392,PI,-5.0,121.5,-9.5,sacculifer,1,21.78399136434432,0.29265348403039937
954,-1.9761545434455423,22.06720223652099,PI,-5.0,122.5,-12.5,ruber,0,22.117016047544517,0.049813811023526
955,-2.0961018178050086,21.9127216913869,PI,-5.0,122.5,-11.5,ruber,0,21.900664710302546,-0.012056981084352714
956,-1.3791937646586128,22.24810784699168,PI,-5.0,124.5,23.5,ruber,0,23.205146175021845,0.9570383280301655
957,-2.1170873419976557,21.904834984535515,PI,-5.0,125.5,-10.5,ruber,0,21.85879818649381,-0.046036798041704685
958,-1.2236056528166903,22.48174288050319,PI,-5.0,125.5,26.5,ruber,0,23.48456452254087,1.0028216420376808
959,-2.26407440614434,21.561815020615658,PI,-5.0,126.5,-8.5,ruber,0,21.595094097916345,0.03327907730068702
960,-2.3961704055912225,21.295765101016432,PI,-5.0,126.5,-5.5,ruber,0,21.352492366398366,0.056727265381933734
961,-1.0827227073896744,22.782471953016582,PI,-5.0,126.5,28.5,ruber,0,23.741036879264527,0.958564926247945
962,-2.2599417344151935,21.56802134064122,PI,-5.0,127.5,-8.5,ruber,0,21.601058215048873,0.033036874407653016
963,-1.0631013249551775,22.839005494530713,PI,-5.0,127.5,28.5,ruber,0,23.778244786104896,0.9392392915741823
964,1.2098207349717276,26.184691316812874,PI,-5.0,128.5,-49.5,bulloides,2,26.568024971796447,0.3833336549835735
965,1.3266540436105347,26.184691316812874,PI,-5.0,128.5,-49.5,pachy_s,4,26.904542637204738,0.7198513203918644
966,-2.255809062686047,21.574227660666782,PI,-5.0,128.5,-8.5,ruber,0,21.606541677388204,0.03231401672142198
967,-2.1986584388121995,21.72020376939117,PI,-5.0,129.5,-9.5,ruber,0,21.7093893909845,-0.010814378406667657
968,-2.3908823165813646,21.326339264332987,PI,-5.0,129.5,1.5,ruber,0,21.36164803588272,0.03530877154973311
969,-2.3298859033504677,21.5039297937534,PI,-5.0,134.5,0.5,ruber,0,21.474251680193788,-0.02967811355961203
970,-2.531233146203963,21.11975076355101,PI,-5.0,141.5,9.5,ruber,0,21.102475213046105,-0.017275550504905368
971,2.97132905857079,27.24016185761194,PI,-5.0,144.5,-57.5,pachy_s,4,26.815375856793136,-0.4247860008188056
972,2.2448262976312536,26.86026061856528,PI,-5.0,144.5,-54.5,pachy_s,4,26.871392981710624,0.01113236314534305
973,-2.214567197212738,21.628849770461677,PI,-5.0,146.5,-12.5,sacculifer,1,22.000882997462167,0.3720332270004896
974,-2.35628818966157,21.52333332005216,PI,-5.0,146.5,1.5,ruber,0,21.427653534276484,-0.09567978577567615
975,-2.410427679784694,21.52333332005216,PI,-5.0,146.5,1.5,sacculifer,1,21.67059757046594,0.14726425041378022
976,1.3533648479473206,26.312615812816656,PI,-5.0,147.5,-50.5,bulloides,2,26.74014309275971,0.4275272799430532
977,-2.1681800672239886,21.66519139580356,PI,-5.0,147.5,-14.5,sacculifer,1,22.076152275302785,0.4109608794992248
978,3.4270256717777787,26.00695902595177,PI,-5.0,148.5,51.5,pachy_s,4,26.80312210020325,0.7961630742514814
979,3.3285917784026706,26.057314204148536,PI,-5.0,150.5,48.5,pachy_s,4,26.810058762807536,0.7527445586589998
980,3.4144015560825003,26.00679411411548,PI,-5.0,150.5,49.5,pachy_s,4,26.792105537237145,0.7853114231216658
981,3.4625135551395805,26.01667489485572,PI,-5.0,152.5,49.5,pachy_s,4,26.797570054009643,0.7808951591539248
982,3.4642533179323984,25.94304786195546,PI,-5.0,153.5,50.5,pachy_s,4,26.78810680627807,0.8450589443226093
983,-2.251029928525289,21.800335698498827,PI,-5.0,155.5,-0.5,sacculifer,1,21.933918507434743,0.13358280893591612
984,-2.188869945607816,21.758414784938267,PI,-5.0,155.5,0.5,ruber,0,21.73646652483502,-0.021948260103247463
985,-2.217945447070194,21.79621499122612,PI,-5.0,156.5,-2.5,ruber,0,21.674568620182846,-0.1216463710432727
986,-2.2725043381170624,21.79621499122612,PI,-5.0,156.5,-2.5,sacculifer,1,21.895269338173776,0.09905434694765702
987,-2.4109236733429493,21.54164960601629,PI,-5.0,156.5,2.5,sacculifer,1,21.67800356238432,0.13635395636802983
988,-2.2062521490304823,21.813719371287945,PI,-5.0,157.5,-2.5,ruber,0,21.688437940290374,-0.12528143099757116
989,-2.2612436057469028,21.813719371287945,PI,-5.0,157.5,-2.5,sacculifer,1,21.927042534035998,0.11332316274805265
990,-2.1647223830223083,21.83515728258257,PI,-5.0,157.5,-0.5,ruber,0,21.767955647568876,-0.06720163501369569
991,-2.2324934005737305,21.83515728258257,PI,-5.0,157.5,-0.5,sacculifer,1,21.958106883737514,0.12294960115494291
992,-2.1534154216448465,21.857692007499953,PI,-5.0,158.5,-0.5,ruber,0,21.787756660241534,-0.06993534725841855
993,-2.221616268157959,21.857692007499953,PI,-5.0,158.5,-0.5,sacculifer,1,21.992380773796924,0.13468876629697135
994,-1.2889789033202477,22.703235859363872,PI,-5.0,158.5,21.5,ruber,0,23.36459680937851,0.6613609500146396
995,-2.20406774369032,21.908032754658343,PI,-5.0,159.5,-1.5,sacculifer,1,22.018729548457728,0.11069679379938435
996,-2.1448952754338584,21.874971034601327,PI,-5.0,159.5,-0.5,ruber,0,21.810888908031494,-0.06408212656983281
997,-2.2142099936803183,21.874971034601327,PI,-5.0,159.5,-0.5,sacculifer,1,21.997132968422076,0.12216193382074891
998,-2.1488829540362797,21.841909314544306,PI,-5.0,159.5,0.5,ruber,0,21.792261428174598,-0.049647886369708516
999,-2.2243522436703165,21.841909314544306,PI,-5.0,159.5,0.5,sacculifer,1,21.983053740122244,0.14114442557793794
1000,-0.06759160904307446,24.199204051940413,PI,-5.0,159.5,33.5,ruber,0,25.58674665706787,1.3875426051274573
1001,-2.210274577140808,21.886994363886686,PI,-5.0,160.5,-0.5,sacculifer,1,22.004262945868817,0.11726858198213108
1002,-2.141876467779362,21.857070669728753,PI,-5.0,160.5,0.5,ruber,0,21.804143084386006,-0.05292758534274711
1003,-2.218837672105715,21.857070669728753,PI,-5.0,160.5,0.5,sacculifer,1,21.996811131070277,0.13974046134152474
1004,-2.3050567687556747,21.7208817536779,PI,-5.0,160.5,1.5,sacculifer,1,21.846709540194784,0.12582778651688287
1005,-2.233131607928533,21.782846896191874,PI,-5.0,161.5,-3.5,ruber,0,21.648686205989687,-0.13416069020218657
1006,-2.206339160601298,21.899017693172045,PI,-5.0,161.5,-0.5,sacculifer,1,22.01097199278488,0.11195429961283665
1007,-2.213323100541113,21.8722320249132,PI,-5.0,161.5,0.5,sacculifer,1,22.006785669429195,0.1345536445159965
1008,-2.299815720353048,21.733756419374885,PI,-5.0,161.5,1.5,sacculifer,1,21.857860318068457,0.12410389869357275
1009,-2.2019499937693277,21.908201499631286,PI,-5.0,162.5,-0.5,sacculifer,1,22.01259271222614,0.10439121259485518
1010,-2.295498611318778,21.742163936165657,PI,-5.0,162.5,1.5,sacculifer,1,21.85676397940531,0.11460004323965478
1011,1.137133842295996,26.00982351317497,PI,-5.0,164.5,-50.5,bulloides,2,26.48283809037526,0.4730145772002885
1012,3.166608445249234,26.1995597826246,PI,-5.0,165.5,53.5,pachy_s,4,26.826423597942537,0.626863815317936
1013,3.2064337430719556,26.211995276346045,PI,-5.0,167.5,50.5,pachy_s,4,26.81129498967326,0.5992997133272162
1014,3.1841289568657754,26.20814832238913,PI,-5.0,167.5,51.5,pachy_s,4,26.805125513676977,0.5969771912878485
1015,3.1804308825808967,26.218349986430603,PI,-5.0,168.5,51.5,pachy_s,4,26.813719643878756,0.5953696574481526
1016,3.1481422682048237,26.165636429711903,PI,-5.0,169.5,56.5,pachy_s,4,26.820513980405156,0.6548775506932536
1017,3.1114432015898523,26.15157457134076,PI,-5.0,170.5,56.5,pachy_s,4,26.81267832412338,0.6611037527826191
1018,1.1201958800050353,25.812820893754576,PI,-5.0,174.5,-45.5,bulloides,2,26.452697410814043,0.6398765170594665
1019,2.7724804551907747,26.096723344312473,PI,-5.0,178.5,53.5,pachy_s,4,26.834339545384427,0.7376162010719547
