,d18Oc,sigmaT,time,depth,lon,lat,species,species_idx,y_hat,residuals
913,-2.1986584388121995,21.72020376939117,PI,-5.0,129.5,-9.5,ruber,0,21.722145310323786,0.0019415409326164479
914,-2.3908823165813646,21.326339264332987,PI,-5.0,129.5,1.5,ruber,0,21.389220439587522,0.0628811752545353
915,-2.3298859033504677,21.5039297937534,PI,-5.0,134.5,0.5,ruber,0,21.496108438959013,-0.007821354794387503
916,-2.531233146203963,21.11975076355101,PI,-5.0,141.5,9.5,ruber,0,21.15283316598701,0.03308240243599769
917,2.97132905857079,27.24016185761194,PI,-5.0,144.5,-57.5,pachy_s,4,26.819481171026748,-0.4206806865851931
918,2.2448262976312536,26.86026061856528,PI,-5.0,144.5,-54.5,pachy_s,4,26.86124624854558,0.000985629980299052
919,-2.214567197212738,21.628849770461677,PI,-5.0,146.5,-12.5,sacculifer,1,21.997022797023998,0.36817302656232087
920,-2.35628818966157,21.52333332005216,PI,-5.0,146.5,1.5,ruber,0,21.445165665127618,-0.07816765492454181
921,-2.410427679784694,21.52333332005216,PI,-5.0,146.5,1.5,sacculifer,1,21.66921994673639,0.1458866266842307
922,1.3533648479473206,26.312615812816656,PI,-5.0,147.5,-50.5,bulloides,2,26.68961234198196,0.3769965291653037
923,-2.1681800672239886,21.66519139580356,PI,-5.0,147.5,-14.5,sacculifer,1,22.0695838094564,0.4043924136528396
924,3.4270256717777787,26.00695902595177,PI,-5.0,148.5,51.5,pachy_s,4,26.789570106436408,0.7826110804846387
925,3.3285917784026706,26.057314204148536,PI,-5.0,150.5,48.5,pachy_s,4,26.796427592049053,0.7391133879005167
926,3.4144015560825003,26.00679411411548,PI,-5.0,150.5,49.5,pachy_s,4,26.809276715911086,0.8024826017956066
927,3.4625135551395805,26.01667489485572,PI,-5.0,152.5,49.5,pachy_s,4,26.786506663495622,0.7698317686399037
928,3.4642533179323984,25.94304786195546,PI,-5.0,153.5,50.5,pachy_s,4,26.80173293017833,0.8586850682228686
929,-2.251029928525289,21.800335698498827,PI,-5.0,155.5,-0.5,sacculifer,1,21.93445633233404,0.134120633835213
930,-2.188869945607816,21.758414784938267,PI,-5.0,155.5,0.5,ruber,0,21.743134319435377,-0.015280465502890195
931,-2.217945447070194,21.79621499122612,PI,-5.0,156.5,-2.5,ruber,0,21.692074061730192,-0.10414092949592657
932,-2.2725043381170624,21.79621499122612,PI,-5.0,156.5,-2.5,sacculifer,1,21.896918646641954,0.1007036554158347
933,-2.4109236733429493,21.54164960601629,PI,-5.0,156.5,2.5,sacculifer,1,21.672431473760664,0.13078186774437484
934,-2.2062521490304823,21.813719371287945,PI,-5.0,157.5,-2.5,ruber,0,21.719752113888646,-0.09396725739929934
935,-2.2612436057469028,21.813719371287945,PI,-5.0,157.5,-2.5,sacculifer,1,21.916347198822592,0.10262782753464705
936,-2.1647223830223083,21.83515728258257,PI,-5.0,157.5,-0.5,ruber,0,21.78253496879945,-0.052622313783121655
937,-2.2324934005737305,21.83515728258257,PI,-5.0,157.5,-0.5,sacculifer,1,21.966320621037898,0.1311633384553268
938,-2.1534154216448465,21.857692007499953,PI,-5.0,158.5,-0.5,ruber,0,21.80570333115539,-0.051988676344564055
939,-2.221616268157959,21.857692007499953,PI,-5.0,158.5,-0.5,sacculifer,1,21.980476467953164,0.1227844604532109
940,-1.2889789033202477,22.703235859363872,PI,-5.0,158.5,21.5,ruber,0,23.31142460215157,0.6081887427876964
941,-2.20406774369032,21.908032754658343,PI,-5.0,159.5,-1.5,sacculifer,1,22.013635933993545,0.10560317933520125
942,-2.1448952754338584,21.874971034601327,PI,-5.0,159.5,-0.5,ruber,0,21.812290851131028,-0.0626801834702988
943,-2.2142099936803183,21.874971034601327,PI,-5.0,159.5,-0.5,sacculifer,1,21.990142997346783,0.11517196274545682
944,-2.1488829540362797,21.841909314544306,PI,-5.0,159.5,0.5,ruber,0,21.81828784075913,-0.02362147378517676
945,-2.2243522436703165,21.841909314544306,PI,-5.0,159.5,0.5,sacculifer,1,21.984915722416577,0.1430064078722708
946,-0.06759160904307446,24.199204051940413,PI,-5.0,159.5,33.5,ruber,0,25.4404694568023,1.2412654048618883
947,-2.210274577140808,21.886994363886686,PI,-5.0,160.5,-0.5,sacculifer,1,21.997450467279844,0.11045610339315814
948,-2.141876467779362,21.857070669728753,PI,-5.0,160.5,0.5,ruber,0,21.82598807570609,-0.031082594022663557
949,-2.218837672105715,21.857070669728753,PI,-5.0,160.5,0.5,sacculifer,1,22.003506245427836,0.1464355756990834
950,-2.3050567687556747,21.7208817536779,PI,-5.0,160.5,1.5,sacculifer,1,21.84171436725738,0.12083261357948061
951,-2.233131607928533,21.782846896191874,PI,-5.0,161.5,-3.5,ruber,0,21.670304206419754,-0.11254268977211979
952,-2.206339160601298,21.899017693172045,PI,-5.0,161.5,-0.5,sacculifer,1,22.020500209953582,0.12148251678153699
953,-2.213323100541113,21.8722320249132,PI,-5.0,161.5,0.5,sacculifer,1,21.997258624194533,0.12502659928133397
954,-2.299815720353048,21.733756419374885,PI,-5.0,161.5,1.5,sacculifer,1,21.857495909855157,0.123739490480272
955,-2.2019499937693277,21.908201499631286,PI,-5.0,162.5,-0.5,sacculifer,1,22.016908083727344,0.10870658409605838
956,-2.295498611318778,21.742163936165657,PI,-5.0,162.5,1.5,sacculifer,1,21.865913653717605,0.12374971755194863
957,1.137133842295996,26.00982351317497,PI,-5.0,164.5,-50.5,bulloides,2,26.426687487311163,0.4168639741361915
958,3.166608445249234,26.1995597826246,PI,-5.0,165.5,53.5,pachy_s,4,26.809879584236782,0.6103198016121816
959,3.2064337430719556,26.211995276346045,PI,-5.0,167.5,50.5,pachy_s,4,26.82782858417185,0.615833307825806
960,3.1841289568657754,26.20814832238913,PI,-5.0,167.5,51.5,pachy_s,4,26.815730644812056,0.6075823224229282
961,3.1804308825808967,26.218349986430603,PI,-5.0,168.5,51.5,pachy_s,4,26.81670266398956,0.5983526775589567
962,3.1481422682048237,26.165636429711903,PI,-5.0,169.5,56.5,pachy_s,4,26.80992318823568,0.6442867585237764
963,3.1114432015898523,26.15157457134076,PI,-5.0,170.5,56.5,pachy_s,4,26.819227908360237,0.6676533370194768
964,1.1201958800050353,25.812820893754576,PI,-5.0,174.5,-45.5,bulloides,2,26.39735491056683,0.5845340168122526
965,2.7724804551907747,26.096723344312473,PI,-5.0,178.5,53.5,pachy_s,4,26.839275745900686,0.7425524015882132
