lat,lon,species,d18Oc,sigmaT
67.75,11.1838,"N, pachyderma",1.88,26.589590072631836
-47.749,7.997,"N, pachyderma",3.2,26.708786010742188
81.33,15.3,"N, pachyderma",3.12,27.230989456176758
79.98,7.52,"N, pachyderma",2.58,27.413986206054688
80.0,4.5,"N, pachyderma",3.19,27.284265518188477
-47.749,7.997,"N, pachyderma",2.51,26.708786010742188
-48.896,6.729,"N, pachyderma",2.88,26.850004196166992
71.64,-8.45,"N, pachyderma",2.95,27.603269577026367
77.26,9.09,"N, pachyderma",3.25,27.63133430480957
-57.95,144.58,"N, pachyderma",3.43,27.039352416992188
-54.19,144.78,"N, pachyderma",3.03,26.89689064025879
-50.162,5.766,"N, pachyderma",2.9,26.928476333618164
-49.02,128.77,"N, pachyderma",3.56,26.66680335998535
-50.162,5.766,"N, pachyderma",2.84,26.928476333618164
-50.162,5.766,"N, pachyderma",2.65,26.928476333618164
-52.94,109.92,"N, pachyderma",3.19,27.03229522705078
-41.717,13.047,"N, pachyderma",3.08,26.25367546081543
71.92,14.36,"N, pachyderma",2.66,27.34775733947754
51.0,148.3,"N, pachyderma",2.14,25.693740844726562
-41.717,13.047,"N, pachyderma",2.56,26.25367546081543
80.27,6.63,"N, pachyderma",3.18,27.298952102661133
72.18,8.58,"N, pachyderma",2.74,27.604475021362305
48.83,150.47,"N, pachyderma",2.21,25.869461059570312
50.11,153.2,"N, pachyderma",1.91,25.97943115234375
53.71,165.01,"N, pachyderma",2.33,25.979490280151367
-46.767,7.594,"N, pachyderma",2.32,26.648908615112305
-46.767,7.594,"N, pachyderma",2.09,26.648908615112305
-47.789,7.103,"N, pachyderma",1.7,26.752609252929688
37.117,-30.033,"N, pachyderma",0.67,25.809724807739258
40.8,-27.45,"N, pachyderma",1.19,26.05925178527832
66.6,-10.52,"N, pachyderma",3.70843883744,27.52654457092285
54.36,-148.47,"N, pachyderma",2.25,25.403114318847656
52.71,-36.09,"N, pachyderma",2.3,26.936460494995117
70.57,-12.72,"N, pachyderma",3.3,27.668655395507812
34.29,-120.04,"N, pachyderma",0.4,24.767698287963867
70.33,-10.63,"N, pachyderma",3.23,27.719350814819336
51.2,167.77,"N, pachyderma",2.16,25.889501571655273
53.4,-27.483,"N, pachyderma",1.29,26.839448928833008
65.51,-7.18,"N, pachyderma",3.1,27.5308780670166
56.93,169.88,"N, pachyderma",2.81,26.036306381225586
50.15,-27.033,"N, pachyderma",1.27,26.636154174804688
70.95,-5.53,"N, pachyderma",3.31,27.6519718170166
57.93,-29.1,"N, pachyderma",1.74,27.124860763549805
46.883,-25.25,"N, pachyderma",0.93,26.522558212280273
-48.319,7.757,"N, pachyderma",2.52,26.788368225097656
54.42,-149.43,"N, pachyderma",2.28,25.414079666137695
43.917,-24.967,"N, pachyderma",0.8,26.299705505371094
-48.319,7.757,"N, pachyderma",2.47,26.788368225097656
71.92,14.36,"N, pachyderma",2.6,27.34775733947754
54.29,-149.61,"N, pachyderma",2.49,25.4178409576416
42.25,-25.6669999999999,"N, pachyderma",0.89,26.1517391204834
-48.319,7.757,"N, pachyderma",2.22,26.788368225097656
52.28,-35.25,"N, pachyderma",3.05,26.865829467773438
70.36,-18.21,"N, pachyderma",3.35,27.143186569213867
62.2505,-30.2207,"N, pachyderma",3.24,27.28047752380371
65.35,-8.29,"N, pachyderma",3.0,27.53282356262207
71.32,-3.55,"N, pachyderma",3.23,27.646066665649414
33.748,-32.158,"N, pachyderma",1.57,25.51506805419922
72.25,-9.19,"N, pachyderma",3.5,27.478059768676758
68.0,0.23,"N, pachyderma",2.29,27.42603874206543
35.413,-29.418,"N, pachyderma",1.42,25.714706420898438
69.34,-3.61,"N, pachyderma",2.44,27.55181312561035
73.23,5.37,"N, pachyderma",3.32,27.69869041442871
69.96,-6.16,"N, pachyderma",2.79,27.642234802246094
38.913,-25.017,"N, pachyderma",0.95,26.01593589782715
70.0,-13.02,"N, pachyderma",3.4,27.72810935974121
68.43,-13.87,"N, pachyderma",3.49,27.677675247192383
62.63,1.19,"N, pachyderma",2.31,27.16443634033203
38.57,-25.035,"N, pachyderma",0.65,26.012895584106445
62.65,1.67,"N, pachyderma",2.92,27.081100463867188
70.07,-6.88,"N, pachyderma",2.9,27.672035217285156
-51.33,-3.324,"N, pachyderma",2.54,27.02571678161621
74.5,5.7,"N, pachyderma",3.47,27.75234031677246
53.058,-20.798,"N, pachyderma",0.95,26.841466903686523
-50.742,-3.212,"N, pachyderma",3.07,26.964296340942383
-54.68,76.63,"N, pachyderma",3.0773528798,27.079910278320312
79.41,6.88,"N, pachyderma",3.9,27.50179100036621
-50.742,-3.212,"N, pachyderma",3.22,26.964296340942383
-54.92,73.83,"N, pachyderma",3.15,27.069412231445312
-50.742,-3.212,"N, pachyderma",3.27,26.964296340942383
-48.567,-6.0,"N, pachyderma",2.74,26.859390258789062
68.45,-22.3,"N, pachyderma",3.41,27.159996032714844
-51.33,-3.324,"N, pachyderma",2.92,27.02571678161621
-55.02,73.28,"N, pachyderma",3.15,27.074350357055664
-51.33,-3.324,"N, pachyderma",2.8,27.02571678161621
74.38,-2.0,"N, pachyderma",3.67,27.762163162231445
-53.076,-4.997,"N, pachyderma",3.17,27.092348098754883
-53.996,-6.003,"N, pachyderma",3.18,27.059682846069336
40.407,-25.753,"N, pachyderma",1.13,26.03386688232422
-53.076,-4.997,"N, pachyderma",3.14,27.092348098754883
53.592,-27.12,"N, pachyderma",1.47,26.856599807739258
63.25,2.6,"N, pachyderma",1.83,27.036813735961914
64.57,-0.72,"N, pachyderma",2.58,27.327848434448242
65.1,-2.42,"N, pachyderma",2.4,27.386754989624023
61.14,-2.15,"N, pachyderma",2.56,27.22229766845703
-46.512,-15.333,"N, pachyderma",1.8762,26.66851806640625
-49.134,6.706,"N, pachyderma",2.61,26.86922264099121
65.45,-7.65,"N, pachyderma",3.07,27.523439407348633
67.868,-21.758,"N, pachyderma",3.41,27.2423095703125
68.3957,-21.3943,"N, pachyderma",3.42,27.229860305786133
68.5577,-21.2112,"N, pachyderma",3.51,27.209863662719727
68.775,-21.062,"N, pachyderma",3.56,27.156614303588867
65.8457,-4.0718,"N, pachyderma",2.83,27.47551155090332
78.0067,8.0667,"N, pachyderma",3.15,27.590164184570312
74.1757,-0.4788,"N, pachyderma",3.86,27.758676528930664
66.34,-0.36,"N, pachyderma",2.23,27.383453369140625
51.407,-25.761,"N, pachyderma",1.32,26.687026977539062
-49.134,6.706,"N, pachyderma",2.59,26.86922264099121
67.08,-7.32,"N, pachyderma",2.83,27.59581756591797
42.87,-25.26,"N, pachyderma",0.86,26.20438575744629
67.12,-8.3,"N, pachyderma",3.19,27.60784339904785
-53.076,-4.997,"N, pachyderma",3.12,27.092348098754883
67.47,-11.4,"N, pachyderma",3.32,27.56975555419922
44.14,-24.92,"N, pachyderma",0.9,26.31565284729004
69.14,-13.12,"N, pachyderma",3.55,27.731130599975586
66.34,-2.8,"N, pachyderma",2.38,27.471487045288086
45.4,-25.435,"N, pachyderma",0.96,26.40264129638672
65.52,-4.63,"N, pachyderma",2.55,27.476577758789062
48.3919999999999,-25.128,"N, pachyderma",0.97,26.583791732788086
65.57,-6.79,"N, pachyderma",2.73,27.528541564941406
-49.134,6.706,"N, pachyderma",2.65,26.86922264099121
50.543,-26.5469999999999,"N, pachyderma",0.98,26.650405883789062
65.27,-8.81,"N, pachyderma",3.09,27.539926528930664
67.28,-4.37,"N, pachyderma",2.59,27.562986373901367
66.8972,8.0423,"N, pachyderma",2.45,27.126052856445312
-54.45,-40.52,"N, pachyderma",3.0518757,27.04790687561035
-50.742,-3.212,"N, pachyderma",3.07,26.964296340942383
-55.165,-58.091,"N, pachyderma",1.76,26.841440200805664
-53.764,-58.887,"N, pachyderma",2.12,26.774412155151367
-53.764,-58.887,"N, pachyderma",1.64,26.774412155151367
-53.736,-58.904,"N, pachyderma",1.94,26.742860794067383
-53.736,-58.904,"N, pachyderma",1.63,26.742860794067383
-53.606,-58.977,"N, pachyderma",1.73,26.742860794067383
-45.503,1.251,"N, pachyderma",1.89,26.60590171813965
-53.606,-58.977,"N, pachyderma",1.49,26.742860794067383
78.9156666666667,6.76733333333333,"N, pachyderma",3.31,27.572935104370117
57.504167,-48.722333,"N, pachyderma",2.54,27.355024337768555
56.3303,170.6988,"N, pachyderma",2.69,26.047117233276367
49.375667,152.877933,"N, pachyderma",2.6,26.089963912963867
-44.15,-14.23,"N, pachyderma",1.94777411178662,26.523096084594727
-41.854,0.094,"N, pachyderma",2.4,26.317781448364258
62.27,-14.14,"N, pachyderma",3.09,27.192251205444336
-55.165,-58.091,"N, pachyderma",1.77,26.841440200805664
-55.165,-58.091,"N, pachyderma",2.32,26.841440200805664
-47.402,0.29,"N, pachyderma",1.99,26.681854248046875
-57.152,-53.989,"N, pachyderma",2.76,27.01344108581543
-57.152,-53.989,"N, pachyderma",2.92,27.01344108581543
-56.031,-56.943,"N, pachyderma",2.79,26.914880752563477
-57.152,-53.989,"N, pachyderma",2.81,27.01344108581543
-56.031,-56.943,"N, pachyderma",2.65,26.914880752563477
-52.064,-30.471,"N, pachyderma",2.7,27.12495994567871
-56.031,-56.943,"N, pachyderma",3.18,26.914880752563477
-45.769,-57.941,"N, pachyderma",1.66,26.38604736328125
-55.615,-57.635,"N, pachyderma",3.1,26.868886947631836
-49.999,0.059,"N, pachyderma",2.8,26.857383728027344
-49.999,0.059,"N, pachyderma",2.49,26.857383728027344
-55.258,-57.984,"N, pachyderma",2.85,26.85373878479004
-47.402,0.29,"N, pachyderma",1.86,26.681854248046875
-47.402,0.29,"N, pachyderma",1.9,26.681854248046875
-55.258,-57.984,"N, pachyderma",2.5,26.85373878479004
-44.68,80.39,"N, pachyderma",2.28010421771527,26.390840530395508
-53.996,-6.003,"N, pachyderma",2.96,27.059682846069336
-41.854,0.094,"N, pachyderma",2.67,26.317781448364258
-46.37,7.04,"N, pachyderma",4.01,26.627988815307617
72.2,-13.0,"N, pachyderma",3.41,27.23328971862793
66.97,7.64,"N, pachyderma",2.01,27.180404663085938
-51.07,67.73,"N, pachyderma",2.935384462,26.96675682067871
-49.129,-6.004,"N, pachyderma",2.79,26.908937454223633
-49.129,-6.004,"N, pachyderma",2.65,26.908937454223633
72.21,-13.0,"N, pachyderma",3.36,27.23328971862793
-53.22,-50.1,"N, pachyderma",1.42,26.913503646850586
-46.873,-5.718,"N, pachyderma",2.85,26.71399688720703
-53.996,-6.003,"N, pachyderma",3.06,27.059682846069336
-54.25,-40.48,"N, pachyderma",3.18913183333333,27.050506591796875
-53.996,-6.003,"N, pachyderma",3.05,27.059682846069336
-50.84,68.02,"N, pachyderma",2.68670876987,26.95933723449707
-51.01,-5.956,"N, pachyderma",2.96,27.021055221557617
-51.01,-5.956,"N, pachyderma",2.97,27.021055221557617
-48.38,64.59,"N, pachyderma",2.58143519812173,26.786293029785156
-48.39,-56.93,"N, pachyderma",3.48,26.609731674194336
-48.6,72.67,"N, pachyderma",2.97911462279999,26.8743953704834
-48.89,65.96,"N, pachyderma",2.75364585,26.82037353515625
-48.694,-2.848,"N, pachyderma",2.72,26.74513816833496
-48.95,71.13,"N, pachyderma",2.93795590704791,26.911226272583008
-48.694,-2.848,"N, pachyderma",2.88,26.74513816833496
-53.329,-59.096,"N, pachyderma",1.65,26.693023681640625
70.42,-18.95,"N, pachyderma",3.24,26.96990394592285
-48.96,65.93,"N, pachyderma",2.59283843333333,26.82037353515625
70.44,-16.08,"N, pachyderma",3.38,27.48424530029297
71.73,-15.58,"N, pachyderma",3.38,27.144309997558594
-48.062,-5.998,"N, pachyderma",3.19,26.824087142944336
-50.72,68.15,"N, pachyderma",2.71357508027,26.946090698242188
-51.01,-5.956,"N, pachyderma",3.54,27.021055221557617
-46.03,96.48,"N, pachyderma",1.80306877089859,26.611513137817383
66.9318,7.9178,"N, pachyderma",2.49,27.155908584594727
64.33,-6.08,"N, pachyderma",2.62,27.439897537231445
67.79,9.5767,"N, pachyderma",2.23,26.93592643737793
63.762,-28.659,"N, pachyderma",3.07,27.33190155029297
63.004,-29.905,"N, pachyderma",3.47,27.292678833007812
63.2498,-27.5965,"N, pachyderma",3.4,27.29024314880371
63.3993,-28.0635,"N, pachyderma",3.23,27.298011779785156
62.7887,-29.8863,"N, pachyderma",3.09,27.284086227416992
63.164,-28.8415,"N, pachyderma",3.3,27.28289794921875
64.8,-29.597,"N, pachyderma",2.3,27.34565544128418
63.737,-25.738,"N, pachyderma",2.12,27.325288772583008
62.0065,-2.1736,"N, pachyderma",2.5,27.27153778076172
62.7958,-2.449,"N, pachyderma",2.76,27.29189109802246
62.7666,-2.5057,"N, pachyderma",2.61,27.28963279724121
67.617,5.7653,"N, pachyderma",2.45,27.32782745361328
67.6785,7.0753,"N, pachyderma",2.37,27.2767276763916
67.578,7.2162,"N, pachyderma",2.3,27.2767276763916
62.0492,-2.5076,"N, pachyderma",2.35,27.26011848449707
67.3525,8.3065,"N, pachyderma",2.34,27.116140365600586
64.543,-28.203,"N, pachyderma",2.17,27.368730545043945
66.959,-25.2,"N, pachyderma",2.97,27.124433517456055
70.5707,-12.7238,"N, pachyderma",3.48,27.668655395507812
70.3332,-10.6315,"N, pachyderma",3.51,27.719350814819336
72.3517,-7.8067,"N, pachyderma",3.8,27.549772262573242
65.7983,3.51,"N, pachyderma",2.62,27.21074867248535
53.5367,-20.29,"N, pachyderma",1.98,26.863113403320312
53.1783,-19.145,"N, pachyderma",1.65,26.81815528869629
67.7572,9.7735,"N, pachyderma",2.05,26.878808975219727
51.5683,-20.0,"N, pachyderma",1.49,26.755250930786133
70.035,-0.065,"N, pachyderma",2.46,27.552947998046875
72.3933,-7.6033,"N, pachyderma",3.53,27.561670303344727
73.83,-9.2517,"N, pachyderma",3.64,27.54200553894043
73.86,-9.395,"N, pachyderma",3.35,27.54200553894043
72.9417,-13.4233,"N, pachyderma",3.37,27.080415725708008
66.673,-25.9525,"N, pachyderma",3.48,27.073190689086914
52.55,-20.3333,"N, pachyderma",1.36,26.813011169433594
69.9915,4.0007,"N, pachyderma",2.61,27.5014705657959
75.0567,-4.595,"N, pachyderma",3.88,27.642099380493164
67.8767,-18.7167,"N, pachyderma",3.49,27.418153762817383
63.25,2.6,"N, pachyderma",1.96,27.036813735961914
63.08,2.99,"N, pachyderma",2.09,26.918947219848633
62.78,3.9,"N, pachyderma",2.09,26.531522750854492
61.36,-3.21,"N, pachyderma",2.39,27.24315071105957
60.1,-7.14,"N, pachyderma",3.93,27.219911575317383
50.42,167.73,"N, pachyderma",2.29,25.89719581604004
-51.9,4.52,"N, pachyderma",2.8896,27.04248046875
53.52,178.85,"N, pachyderma",2.02,26.075639724731445
81.79,4.93,"N, pachyderma",3.11,26.817663192749023
81.84,5.27,"N, pachyderma",2.68,26.86603546142578
63.05,-13.84,"N, pachyderma",3.85,27.250368118286133
63.35,-13.31,"N, pachyderma",4.05,27.278841018676758
64.0,-12.1,"N, pachyderma",3.91,27.34124755859375
64.94,-10.14,"N, pachyderma",3.0,27.464149475097656
60.4,-12.42,"N, pachyderma",3.1,27.127166748046875
63.76,1.39,"N, pachyderma",2.23,27.223432540893555
64.01,-0.73,"N, pachyderma",2.21,27.305952072143555
64.57,-0.72,"N, pachyderma",2.11,27.327848434448242
69.5333,-19.0,"N, pachyderma",3.53,27.202346801757812
68.9237,-20.2967,"N, pachyderma",3.54,27.207555770874023
65.033,-28.283,"N, pachyderma",2.3,27.33186149597168
63.06,0.79,"N, pachyderma",1.94,27.221349716186523
65.39,-4.74,"N, pachyderma",2.63,27.46158790588379
65.42,-3.23,"N, pachyderma",2.46,27.417266845703125
66.34,-0.36,"N, pachyderma",2.42,27.383453369140625
44.71,-34.02,"N, pachyderma",2.49,26.204282760620117
66.61,1.55,"N, pachyderma",2.0,27.30779266357422
66.61,2.66,"N, pachyderma",2.2,27.280553817749023
63.46,3.04,"N, pachyderma",2.06,26.945764541625977
62.47,4.46,"N, pachyderma",2.1,26.03746223449707
64.85,-7.71,"N, pachyderma",2.9,27.491281509399414
45.09,-39.44,"N, pachyderma",2.85,26.133031845092773
65.1,-2.42,"N, pachyderma",2.39,27.386754989624023
70.0077,-12.424,"N, pachyderma",3.69,27.735382080078125
70.3622,-18.2053,"N, pachyderma",3.46,27.143186569213867
64.694,-29.085,"N, pachyderma",2.53,27.36265754699707
70.4383,-16.0805,"N, pachyderma",3.59,27.48424530029297
75.8372,11.5273,"N, pachyderma",3.05,27.66253662109375
70.4995,12.8397,"N, pachyderma",2.38,27.36377716064453
70.0962,11.5713,"N, pachyderma",2.53,27.398900985717773
70.9912,16.4015,"N, pachyderma",2.38,27.092737197875977
71.0965,15.2812,"N, pachyderma",2.7,27.231157302856445
70.7752,13.8012,"N, pachyderma",2.56,27.3321533203125
66.7667,4.9167,"N, pachyderma",2.28,27.26495933532715
67.0847,2.9083,"N, pachyderma",2.26,27.309417724609375
67.833,1.502,"N, pachyderma",2.42,27.38145637512207
68.2405,1.0018,"N, pachyderma",2.59,27.40687370300293
51.05,167.97,"N, pachyderma",2.31,25.889501571655273
70.4195,-18.9487,"N, pachyderma",3.25,26.96990394592285
51.3,167.65,"N, pachyderma",2.61,25.894742965698242
68.7467,-0.005,"N, pachyderma",2.2,27.458314895629883
68.728,0.1562,"N, pachyderma",2.4,27.454755783081055
51.06,168.14,"N, pachyderma",2.17,25.884740829467773
70.0002,-2.9938,"N, pachyderma",2.65,27.57013702392578
70.305,-3.1217,"N, pachyderma",2.35,27.58829689025879
69.5,3.0017,"N, pachyderma",2.58,27.503488540649414
68.4205,4.0088,"N, pachyderma",2.37,27.4083194732666
70.2583,-3.3483,"N, pachyderma",2.74,27.591964721679688
69.9983,-0.0533,"N, pachyderma",2.55,27.536476135253906
68.7,-0.2383,"N, pachyderma",2.5,27.458314895629883
67.0017,7.7783,"N, pachyderma",2.37,27.169347763061523
67.6517,5.795,"N, pachyderma",2.29,27.32782745361328
67.73,5.9067,"N, pachyderma",2.39,27.32782745361328
65.5117,-0.1167,"N, pachyderma",2.72,27.352041244506836
66.5443,6.6922,"N, pachyderma",2.91,27.215177536010742
67.7582,9.7865,"N, pachyderma",2.33,26.878808975219727
78.8693,4.843,"N, pachyderma",2.84,27.620607376098633
78.9,-3.9867,"N, pachyderma",3.06,26.80710792541504
68.5005,0.8323,"N, pachyderma",2.43,27.446699142456055
66.9933,7.7517,"N, pachyderma",2.27,27.155908584594727
72.1332,11.45,"N, pachyderma",2.56,27.507247924804688
72.0178,9.3003,"N, pachyderma",2.5,27.587034225463867
72.227,14.4163,"N, pachyderma",2.41,27.36057472229004
73.1648,-0.8198,"N, pachyderma",3.79,27.71189308166504
72.035,-0.6267,"N, pachyderma",3.47,27.67888641357422
72.3797,-10.5923,"N, pachyderma",3.19,27.36783790588379
74.9957,13.951,"N, pachyderma",2.65,27.585336685180664
73.055,9.7433,"N, pachyderma",2.79,27.647119522094727
69.4967,-19.47,"N, pachyderma",3.49,27.1867733001709
69.4913,-17.1158,"N, pachyderma",3.48,27.51250648498535
72.1817,13.11,"N, pachyderma",2.55,27.4180850982666
69.3652,-8.6665,"N, pachyderma",3.43,27.694541931152344
69.3757,-6.51,"N, pachyderma",3.01,27.64366912841797
66.935,7.7383,"N, pachyderma",2.2,27.180404663085938
69.4092,-12.9202,"N, pachyderma",3.7,27.74180030822754
78.8683,1.3925,"N, pachyderma",3.03,27.509389877319336
72.2137,-12.9962,"N, pachyderma",3.42,27.23328971862793
66.8967,8.0483,"N, pachyderma",2.29,27.126052856445312
67.4968,8.3577,"N, pachyderma",2.34,27.116140365600586
68.1595,9.5903,"N, pachyderma",2.2,27.002479553222656
79.4145,6.8838,"N, pachyderma",2.9,27.50179100036621
79.0317,-1.6225,"N, pachyderma",3.37,27.09283447265625
69.3472,-4.4245,"N, pachyderma",2.5,27.572168350219727
68.3008,3.641,"N, pachyderma",2.36,27.411270141601562
2.205,-35.1819999999999,"T, sacculifer",-1.52,23.109542846679688
-8.532,-34.023,"T, sacculifer",-1.45,23.744741439819336
2.273,-33.007,"T, sacculifer",-1.49,23.063310623168945
-1.665,-12.4283333333333,"T, sacculifer",-1.01,23.75055503845215
8.572,-40.437,"T, sacculifer",-1.46,23.195344924926758
-40.618,25.615,"T, sacculifer",-1.2366,25.972517013549805
8.498,-39.992,"T, sacculifer",-1.39,23.09053611755371
-8.784667,110.496666999999,"T, sacculifer",-2.27,21.670400619506836
-40.618,25.615,"T, sacculifer",-0.056,25.972517013549805
2.29,-31.29,"T, sacculifer",-1.58,23.06327247619629
-9.646,118.15,"T, sacculifer",-2.79,21.62822723388672
-1.163,-10.705,"T, sacculifer",-0.96,23.627222061157227
-8.195,-34.46,"T, sacculifer",-0.96,23.781869888305664
-1.05,-89.35,"T, sacculifer",-1.47,23.351022720336914
-1.42,-86.85,"T, sacculifer",-1.23,23.41892433166504
3.815,-41.622,"T, sacculifer",-1.7,23.149559020996094
-8.195,-34.26,"T, sacculifer",-1.28,23.781869888305664
2.867,-87.75,"T, sacculifer",-2.03,21.109603881835938
-9.6,121.15,"T, sacculifer",-2.61,21.62445831298828
-9.595,120.915833,"T, sacculifer",-2.62,21.630821228027344
-1.517,-85.817,"T, sacculifer",-1.23,23.52521514892578
-9.539333,118.3005,"T, sacculifer",-2.26,21.631872177124023
-1.76,-12.552,"T, sacculifer",-0.75,23.74761962890625
-1.217,-89.683,"T, sacculifer",-1.48,23.270597457885742
-35.61,16.355,"T, sacculifer",-0.43,25.43123435974121
5.432,-46.927,"T, sacculifer",-1.63,23.1607608795166
5.14,-46.58,"T, sacculifer",-1.53,23.167139053344727
4.238,-43.665,"T, sacculifer",-1.75,23.205032348632812
3.178,-46.343,"T, sacculifer",-1.53,23.3158016204834
5.33299999999999,-34.025,"T, sacculifer",-1.53,23.01386833190918
-0.467,-82.067,"T, sacculifer",-1.91,22.58513641357422
-3.623,-13.187,"T, sacculifer",-0.96,23.623056411743164
-3.82,-14.9,"T, sacculifer",-1.72,23.64617156982422
17.98,111.48,"T, sacculifer",-2.47,21.806447982788086
-3.558,-12.58,"T, sacculifer",-1.1,23.62569236755371
2.31,-30.648,"T, sacculifer",-1.32,23.036413192749023
-5.28299999999999,-10.203,"T, sacculifer",-1.22,23.672088623046875
-2.367,-84.65,"T, sacculifer",-1.29,23.79187774658203
-5.745,-11.035,"T, sacculifer",-1.34,23.69098472595215
-5.778,-10.743,"T, sacculifer",-1.23,23.712158203125
-12.48,146.88,"T, sacculifer",-1.75,22.433761596679688
-5.842,-8.65,"T, sacculifer",-1.2,23.802595138549805
-20.119,8.97,"T, sacculifer",-0.44,25.315752029418945
-20.119,8.97,"T, sacculifer",-0.41,25.315752029418945
-20.119,8.97,"T, sacculifer",-0.49,25.315752029418945
-20.119,8.97,"T, sacculifer",-0.49,25.315752029418945
-34.753,17.365,"T, sacculifer",-0.83,25.482460021972656
-14.05,147.92,"T, sacculifer",-1.76,22.559675216674805
5.903,-48.043,"T, sacculifer",-1.57,23.272192001342773
-34.753,17.365,"T, sacculifer",-0.76,25.482460021972656
-34.753,17.365,"T, sacculifer",-0.62,25.482460021972656
-4.245,-36.345,"T, sacculifer",-1.50538461538461,23.490842819213867
-5.517,-106.767,"T, sacculifer",-1.22,23.27998924255371
-35.61,16.355,"T, sacculifer",-0.94,25.43123435974121
-2.173,-9.873,"T, sacculifer",-0.86,23.611801147460938
-34.753,17.365,"T, sacculifer",-0.05,25.482460021972656
-2.209,156.965,"T, sacculifer",-2.34,21.474138259887695
-41.135,13.481,"T, sacculifer",0.0,26.18494415283203
21.3243333333333,-74.146,"T, sacculifer",-1.53,23.67391014099121
-31.5133,-29.0983,"T, sacculifer",-0.59,25.2563533782959
21.245,-74.3496666666666,"T, sacculifer",-1.37,23.54680824279785
-31.6617,-29.6567,"T, sacculifer",-0.29,25.25050163269043
16.7581666666667,-71.487,"T, sacculifer",-1.37,22.86743927001953
-31.6617,-30.0333,"T, sacculifer",0.05,25.245702743530273
16.1,-70.5,"T, sacculifer",-1.42,22.881668090820312
-28.835,-31.0833,"T, sacculifer",-0.72,25.080543518066406
15.4,-68.2,"T, sacculifer",-1.25,22.813379287719727
-31.5883,-28.9033,"T, sacculifer",0.39,25.257719039916992
-6.9283,8.998,"T, sacculifer",-1.71,22.716949462890625
-2.175,-10.0667,"T, sacculifer",-1.09,23.614103317260742
14.1981666666667,-63.4238333333333,"T, sacculifer",-1.5,22.6500186920166
-1.1983,-11.7117,"T, sacculifer",-0.97,23.693771362304688
21.3243333333333,-74.146,"T, sacculifer",-1.48,23.67391014099121
-0.0783,-10.7783,"T, sacculifer",-1.16,23.44801902770996
15.9503333333333,-60.9166666666667,"T, sacculifer",-1.74,22.814477920532227
-4.3283,-10.2583,"T, sacculifer",-1.18,23.59576416015625
15.3541666666666,-59.2823333333333,"T, sacculifer",-1.22,22.592565536499023
-15.675,-9.4567,"T, sacculifer",0.04,25.247785568237305
15.5668333333333,-65.1348333333333,"T, sacculifer",-1.25,22.64628028869629
-2.24266666666666,156.997833333333,"T, sacculifer",-2.2,21.474138259887695
17.273,-71.6515,"T, sacculifer",-1.63,22.828941345214844
16.54,-72.2051666666667,"T, sacculifer",-1.58,22.940963745117188
17.5083333333333,-67.0433333333333,"T, sacculifer",-1.42,22.781768798828125
7.3433,-20.4717,"T, sacculifer",-1.39,22.757009506225586
16.755,-78.61,"T, sacculifer",-1.32,23.076871871948242
20.92,-19.7183,"T, sacculifer",-0.32,25.26506805419922
16.5883333333333,-78.615,"T, sacculifer",-1.61,23.087373733520508
16.9033333333333,-79.0583333333333,"T, sacculifer",-1.4,23.096925735473633
16.8933333333333,-79.1316666666667,"T, sacculifer",-1.42,23.096925735473633
16.9166666666667,-79.4216666666667,"T, sacculifer",-1.33,23.106796264648438
20.8383,-19.7367,"T, sacculifer",-0.41,25.26506805419922
-31.6667,-28.665,"T, sacculifer",0.65,25.258092880249023
16.9133333333333,-79.3883333333333,"T, sacculifer",-1.14,23.106796264648438
17.2616666666667,-79.23,"T, sacculifer",-1.25,23.0838680267334
17.9266666666666,-79.145,"T, sacculifer",-1.14,23.079843521118164
-24.5983,6.855,"T, sacculifer",-0.71,25.27692222595215
-24.4917,7.1133,"T, sacculifer",-0.66,25.269643783569336
-24.5117,7.2833,"T, sacculifer",0.06,25.281463623046875
13.8365833333333,-74.1504666666667,"T, sacculifer",-1.35,23.308378219604492
-24.0333,5.3067,"T, sacculifer",-0.84,25.285505294799805
15.3048333333333,-72.7843333333333,"T, sacculifer",-1.39,23.073623657226562
-32.7867,-27.75,"T, sacculifer",0.79,25.411691665649414
-26.5483,5.0167,"T, sacculifer",-0.44,25.33515739440918
-3.48,-7.5917,"T, sacculifer",-1.01,23.596940994262695
-15.5283,-10.7283,"T, sacculifer",-0.46,25.2607421875
-15.53,-11.5783,"T, sacculifer",-0.26,25.258771896362305
6.13399999999999,-43.441,"T, sacculifer",-2.16,23.051660537719727
-29.1117,-45.2233,"T, sacculifer",-0.38,25.120338439941406
-29.135,-43.3767,"T, sacculifer",-0.01,25.107255935668945
-22.0933,-38.0217,"T, sacculifer",-0.99,24.70625877380371
-2.24266666666666,156.997833333333,"T, sacculifer",-2.12,21.474138259887695
-20.9583,-39.56,"T, sacculifer",-1.3,24.73645782470703
-2.18333333333333,157.0,"T, sacculifer",-1.92,21.467687606811523
-20.82,-39.8567,"T, sacculifer",-1.08,24.740270614624023
-0.997666666666667,157.848666666667,"T, sacculifer",-1.92,21.438814163208008
-27.911,-45.881,"T, sacculifer",-0.782308220863342,25.06135368347168
-21.27,-38.9333,"T, sacculifer",-0.83,24.7442684173584
-8.5733,-34.345,"T, sacculifer",-1.45,23.801546096801758
0.004666666666667,159.483833333333,"T, sacculifer",-1.81,21.472883224487305
